soc_code,title,spec_score,spec_residual,complexity_pc1,aioe_score,emp_2005,wage_2005,emp_2009,wage_2009,emp_2014,wage_2014,emp_2019,wage_2019,emp_2024,wage_2024,emp_growth,emp_cagr,real_wage_2005,real_wage_2009,real_wage_2014,real_wage_2019,real_wage_2024,real_wage_growth,spec_tercile,aioe_tercile,emp_growth_w
51-2021,"Coil winders, tapers, and finishers",1.5288695231096265,-0.02754047547474392,-4.5521787408622885,-0.8289722,23190.0,25630.0,18730.0,28030.0,14930.0,32980.0,12690.0,36520.0,12170.0,47260.0,-0.47520482966796035,-0.0333647628407554,41102.48847926267,40927.72027972028,43638.93536121673,44732.35823230348,47260.0,0.1498087280979098,Execution,Low AI,-0.47520482966796035
51-2022,Electrical and electronic equipment assemblers,1.7081181121549038,-0.015624705962177021,-2.861106076522582,-0.6248807,207270.0,25130.0,193570.0,28640.0,207330.0,29910.0,,,,,,,40300.64516129032,41818.405594405594,39576.73003802281,,,,Execution,Medium AI,
51-2023,Electromechanical equipment assemblers,1.4767271019152823,-0.03596114491000746,-4.9940326428242665,-0.4977276,57200.0,26980.0,56460.0,30680.0,46990.0,32760.0,,,,,,,43267.465437788014,44797.090909090904,43347.83269961977,,,,Execution,Medium AI,
51-2031,Engine and other machine assemblers,1.3610455651628204,-0.0758545499448473,-5.759950758511037,-0.9561453,49430.0,34770.0,34080.0,34490.0,38330.0,38310.0,45980.0,45660.0,38420.0,52540.0,-0.2227392271899656,-0.013174518301539373,55760.18433179723,50360.22377622377,50691.558935361216,55927.69651935862,52540.0,-0.05775060413422847,Execution,Low AI,-0.2227392271899656
51-2041,Structural metal fabricators and fitters,1.5600253224732106,-0.15539691944870282,-2.945194177078688,-1.076307,93490.0,30290.0,96870.0,33890.0,78050.0,36570.0,76890.0,40390.0,53380.0,49900.0,-0.42902984276393197,-0.029064949121661465,48575.66820276497,49484.13986013986,48389.201520912546,49472.61634728197,49900.0,0.027263274932358927,Execution,Low AI,-0.42902984276393197
51-2092,Team assemblers,1.5505155196471787,-0.11284310852306079,-3.4713512947801903,-0.8305441,1242370.0,24120.0,997390.0,26820.0,1125160.0,28370.0,,,,,,,38680.921658986175,39160.95104895105,37539.0114068441,,,,Execution,Low AI,
51-3011,Bakers,1.5628202838293612,0.12248073045891061,-5.725191647637755,-0.3852989,144110.0,21520.0,140510.0,23630.0,173730.0,23600.0,184990.0,27700.0,231890.0,36650.0,0.6091180348345014,0.02535215257741341,34511.33640552995,34503.104895104894,31227.376425855513,33928.979272585064,36650.0,0.06196988633935822,Execution,Medium AI,0.6091180348345014
51-3021,Butchers and meat cutters,1.9206047313306873,0.06705183936845782,-1.5492398924203168,-0.9709924,128660.0,26590.0,125510.0,28850.0,137050.0,28660.0,136770.0,32500.0,140040.0,38960.0,0.08845017876573916,0.004470744623611855,42642.02764976958,42125.03496503496,37922.737642585555,39808.3691826359,38960.0,-0.08634738666770404,Middle,Low AI,0.08845017876573916
51-3022,"Meat, poultry, and fish cutters and trimmers",1.8063144362457673,-0.11283413617472404,-0.88632712712119,-1.10563,136690.0,19830.0,168700.0,22130.0,150310.0,23350.0,153990.0,28100.0,141090.0,37700.0,0.03218962616138708,0.0016688855926685342,31801.10599078341,32312.895104895102,30896.577946768062,34418.928431755965,37700.0,0.18549336022860988,Middle,Low AI,0.03218962616138708
51-3023,Slaughterers and meat packers,1.27918829861395,0.10893330573128512,-8.454677821220194,-1.834668,132000.0,21220.0,97530.0,23490.0,86070.0,25560.0,73390.0,29230.0,67500.0,39790.0,-0.48863636363636365,-0.03468291745723673,34030.23041474654,34298.68531468531,33820.83650190114,35803.034806413765,39790.0,0.16925449857540611,Execution,Low AI,-0.48863636363636365
51-3091,"Food and tobacco roasting, baking, and drying machine operators and tenders",1.83475284090912,-0.04490041657818278,-1.2854684769144802,-0.758859,18160.0,23230.0,16260.0,27270.0,18890.0,27680.0,20830.0,31590.0,19500.0,42730.0,0.07378854625550661,0.0037540336619374948,37253.64055299539,39818.01398601398,36626.007604562736,38693.73484552209,42730.0,0.1470019940524787,Middle,Low AI,0.07378854625550661
51-3092,Food batchmakers,1.5274130122636573,-0.1875620173264705,-2.949713724120029,-0.3791114,89400.0,22510.0,100190.0,24290.0,120850.0,26770.0,159390.0,30790.0,171660.0,40790.0,0.9201342281879195,0.0349328898604675,36098.986175115206,35466.7972027972,35421.90114068441,37713.83652718029,40790.0,0.12994863074904134,Execution,Medium AI,0.9201342281879195
51-3093,Food cooking machine operators and tenders,1.3929165922400069,-0.1788515468035794,-4.396968713455844,-0.5559894,43100.0,21390.0,37060.0,23100.0,36850.0,27590.0,30030.0,31110.0,27660.0,40550.0,-0.3582366589327146,-0.02307361978232736,34302.857142857145,33729.230769230766,36506.920152091254,38105.79585451701,40550.0,0.18211727469598527,Execution,Medium AI,-0.3582366589327146
51-4021,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",1.6213699311910565,-0.11936930450748373,-2.6893395501234347,-1.234352,87290.0,28000.0,81610.0,31080.0,72520.0,32610.0,76940.0,36320.0,65700.0,46980.0,-0.24733646465803644,-0.01484331369134051,44903.22580645161,45381.14685314685,43149.3536121673,44487.38365271803,46980.0,0.046249999999999986,Execution,Low AI,-0.24733646465803644
51-4022,"Forging machine setters, operators, and tenders, metal and plastic",1.4380706341617902,-0.17642953193948507,-3.965117011853718,-0.8046677,33850.0,28970.0,24590.0,32490.0,21340.0,33710.0,16320.0,39670.0,8760.0,49240.0,-0.7412112259970458,-0.06867257647635172,46458.80184331797,47439.944055944055,44604.86692015209,48590.707860774346,49240.0,0.059863751244847135,Execution,Low AI,-0.7412112259970458
51-4023,"Rolling machine setters, operators, and tenders, metal and plastic",1.615623562140601,-0.19320052987894787,-2.0012710665977216,-1.08921,37500.0,30480.0,32880.0,35410.0,33370.0,39900.0,32470.0,40490.0,22350.0,48630.0,-0.404,-0.026870012487694384,48880.36866359447,51703.55244755244,52795.437262357416,49595.103637074695,48630.0,-0.0051220698705764945,Execution,Low AI,-0.404
51-4031,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",1.3844546495066734,-0.09521073406177916,-5.3277631178608695,-1.036569,265480.0,25980.0,209730.0,29160.0,190250.0,30680.0,195040.0,35610.0,174430.0,45590.0,-0.3429636884134398,-0.021863555532267043,41663.77880184331,42577.67832167832,40595.589353612166,43617.72389518967,45590.0,0.09423584012458756,Execution,Low AI,-0.3429636884134398
51-4032,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",1.2797169617889619,-0.22404385118379522,-5.0842536729418395,-0.7598132,43180.0,28800.0,28140.0,31470.0,17470.0,34500.0,10870.0,38910.0,5310.0,46630.0,-0.8770264011116258,-0.10443860890515477,46186.17511520737,45950.60139860139,45650.19011406844,47659.80445834963,46630.0,0.009609474776500704,Execution,Low AI,-0.8072943315418526
51-4033,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",1.5188799460647837,-0.10718395557347438,-3.8482534036335583,-0.9901662,101530.0,27740.0,81740.0,30270.0,70130.0,32660.0,76810.0,36100.0,70110.0,45190.0,-0.3094651827046193,-0.019300207960038618,44486.26728110599,44198.43356643357,43215.51330798479,44217.91161517403,45190.0,0.015819100183145664,Execution,Low AI,-0.3094651827046193
51-4034,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",1.8902766905798332,-0.0463579763693287,-0.7096119044525458,-1.06734,71410.0,31750.0,51260.0,33880.0,42570.0,36260.0,28070.0,40100.0,18970.0,48620.0,-0.7343509312421229,-0.06738920799165227,50917.050691244236,49469.53846153846,47979.0114068441,49117.403206883064,48620.0,-0.04511358493981349,Middle,Low AI,-0.7343509312421229
51-4035,"Milling and planing machine setters, operators, and tenders, metal and plastic",1.380231818748111,-0.16129043384813513,-4.702634941531449,-0.8703219,29140.0,31460.0,23770.0,34720.0,22110.0,37100.0,18730.0,43210.0,13810.0,48310.0,-0.5260809883321894,-0.038538725820432274,50451.98156682027,50696.055944055945,49090.49429657795,52926.75791943684,48310.0,-0.04245584613923163,Execution,Low AI,-0.5260809883321894
51-4041,Machinists,1.5295806752353824,-0.11948761705727717,-3.615770043202011,-0.8675535,368380.0,34350.0,380720.0,37650.0,392700.0,39980.0,383470.0,44420.0,298790.0,56150.0,-0.18890819262717845,-0.010959191392247658,55086.63594470046,54974.26573426573,52901.292775665395,54408.854125928825,56150.0,0.019303485084241047,Execution,Low AI,-0.18890819262717845
51-4051,Metal-refining furnace operators and tenders,1.5817509662230729,-0.10079982232981277,-3.277394497283139,-1.167465,17960.0,32920.0,16960.0,37900.0,20850.0,41140.0,17150.0,42250.0,20330.0,55770.0,0.1319599109131403,0.006545039706004063,52793.364055299535,55339.3006993007,54436.19771863118,51750.879937426675,55770.0,0.05638276700046097,Execution,Low AI,0.1319599109131403
51-4052,"Pourers and casters, metal",1.4710581975942811,-0.011061834786477931,-5.302956331489629,-1.00914,14340.0,29160.0,13090.0,33780.0,9690.0,32410.0,8010.0,38620.0,5830.0,48940.0,-0.5934449093444909,-0.046265842334749285,46763.50230414746,49323.52447552447,42884.71482889734,47304.591317950726,48940.0,0.04654265802626812,Execution,Low AI,-0.5934449093444909
51-4061,"Model makers, metal and plastic",1.4907551567019877,-0.02758972957426664,-4.936866401472065,-0.7421977,8120.0,44970.0,7710.0,41220.0,6140.0,46180.0,4300.0,57020.0,3230.0,62700.0,-0.6022167487684729,-0.04736011005494489,72117.78801843317,60186.96503496503,61105.09505703422,69842.25263981229,62700.0,-0.13058897502549585,Execution,Low AI,-0.6022167487684729
51-4062,"Patternmakers, metal and plastic",1.417282795492519,-0.07269744078390894,-5.223520773174044,-0.6131331,6850.0,34460.0,5220.0,36470.0,3770.0,41390.0,3010.0,46910.0,1570.0,54540.0,-0.7708029197080292,-0.07460575622523491,55263.041474654376,53251.3006993007,54766.99619771863,57458.787641767696,54540.0,-0.013083635199231452,Execution,Medium AI,-0.7708029197080292
51-4071,Foundry mold and coremakers,1.2957324545929663,-0.03803923434952683,-6.80217106467286,-1.740349,15890.0,29010.0,13550.0,29980.0,11870.0,31340.0,17590.0,35590.0,12720.0,45700.0,-0.19949653870358716,-0.011642975225749863,46522.94930875576,43774.993006993005,41468.89733840304,43593.22643723113,45700.0,-0.01768910443089375,Execution,Low AI,-0.19949653870358716
51-4072,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",1.3013092607226915,-0.10879615155625011,-6.030739176642645,-1.146139,157080.0,25060.0,126840.0,27880.0,128540.0,28810.0,172520.0,32130.0,154820.0,41230.0,-0.014387573211102622,-0.0007624501309241305,40188.38709677419,40708.6993006993,38121.216730038024,39355.166210402815,41230.0,0.025918255955821073,Execution,Low AI,-0.014387573211102622
51-4081,"Multiple machine tool setters, operators, and tenders, metal and plastic",1.818403664148328,-0.27812255620286686,0.906259004625959,-0.74266,98120.0,29780.0,76130.0,31220.0,98160.0,34140.0,146950.0,36330.0,129850.0,46060.0,0.32337953526294333,0.014856044817663339,47757.78801843318,45585.56643356643,45173.84030418251,44499.6323816973,46060.0,-0.03554997182402756,Middle,Low AI,0.32337953526294333
51-4111,Tool and die makers,1.4949955192801307,-0.12287812195638437,-3.931024527181764,-0.5317897,99680.0,43580.0,73640.0,46900.0,75950.0,48890.0,70770.0,53920.0,55130.0,63180.0,-0.44693017656500805,-0.030691316576313965,69888.66359447004,68480.55944055943,64690.950570342204,66045.14665623778,63180.0,-0.09599072652751174,Execution,Medium AI,-0.44693017656500805
51-4121,"Welders, cutters, solderers, and brazers",1.2225681588531592,0.06411815333898585,-8.573979530815958,-1.197596,358050.0,30990.0,357740.0,34750.0,369610.0,37420.0,410750.0,42490.0,424040.0,51000.0,0.1843038681748359,0.008942651285622327,49698.24884792627,50739.86013986014,49513.916349809886,52044.849432929215,51000.0,0.02619309899745188,Execution,Low AI,0.1843038681748359
51-4122,"Welding, soldering, and brazing machine setters, operators, and tenders",1.5466582880351376,-0.10685659851607299,-3.570832570558901,-1.002411,45220.0,30430.0,41580.0,32750.0,55360.0,35180.0,35110.0,38310.0,36290.0,47060.0,-0.19747899159663865,-0.011512026047344248,48800.18433179723,47819.580419580416,46549.961977186314,46924.880719593275,47060.0,-0.035659380299991224,Execution,Low AI,-0.19747899159663865
51-4191,"Heat treating equipment setters, operators, and tenders, metal and plastic",1.343740574493961,-0.11753093114481405,-5.513652438586734,-1.092486,26310.0,30300.0,20420.0,32660.0,20980.0,35320.0,19560.0,38250.0,14590.0,47450.0,-0.4454580007601672,-0.030555691115037642,48591.70506912442,47688.167832167834,46735.20912547528,46851.388345717634,47450.0,-0.0234958840711657,Execution,Low AI,-0.4454580007601672
51-4192,"Lay-out workers, metal and plastic",1.7613297666184742,-0.1263495150178413,-1.2043571319934512,-0.7221353,10970.0,33350.0,9020.0,36960.0,13070.0,45020.0,8150.0,49940.0,5610.0,61870.0,-0.4886052871467639,-0.03467982996408825,53482.94930875576,53966.76923076923,59570.19011406844,61170.15252248729,61870.0,0.15681728101466516,Execution,Low AI,-0.4886052871467639
51-4193,"Plating and coating machine setters, operators, and tenders, metal and plastic",1.5350760799296723,-0.11515836322840167,-3.60398487244767,-0.8999876,40550.0,26740.0,34310.0,28590.0,35900.0,30210.0,41810.0,33500.0,31510.0,41600.0,-0.22293464858199755,-0.013187578321314564,42882.58064516129,41745.3986013986,39973.68821292776,41033.24208056316,41600.0,-0.02990912920503094,Execution,Low AI,-0.22293464858199755
51-4194,"Tool grinders, filers, and sharpeners",1.3984313315657646,-0.10718663016371321,-5.065485247806392,-0.8809238,18180.0,31310.0,13740.0,33280.0,10860.0,35420.0,6440.0,39330.0,5730.0,48970.0,-0.6848184818481848,-0.05895918494774699,50211.42857142857,48593.454545454544,46867.528517110266,48174.25107547908,48970.0,-0.024724024126550607,Execution,Low AI,-0.6848184818481848
51-6011,Laundry and dry-cleaning workers,1.5149740979821578,0.1508932059431063,-6.495864955819595,-1.054399,218360.0,17440.0,211490.0,19310.0,199330.0,20320.0,209330.0,24220.0,195360.0,33800.0,-0.1053306466385785,-0.005840826531073873,27968.294930875574,28195.300699300697,26887.30038022814,29666.421587798202,33800.0,0.2085112833491512,Execution,Low AI,-0.1053306466385785
51-6021,"Pressers, textile, garment, and related materials",1.1970761647672765,0.05207473543890773,-8.709891419623032,-1.950063,78620.0,17570.0,60440.0,19370.0,50150.0,20150.0,38070.0,24190.0,26830.0,33880.0,-0.6587382345459171,-0.05501336803841872,28176.774193548386,28282.90909090909,26662.35741444867,29629.675400860382,33880.0,0.20240875578147186,Execution,Low AI,-0.6587382345459171
51-6031,Sewing machine operators,1.2536572883434753,0.10006417865700046,-8.623063528747162,-0.9639661,233130.0,18340.0,165680.0,20260.0,142070.0,21920.0,133410.0,26420.0,109590.0,36000.0,-0.5299189293527217,-0.03895010652798703,29411.612903225807,29582.433566433567,29004.41064638783,32361.14196323817,36000.0,0.22400631745196103,Execution,Low AI,-0.5299189293527217
51-6041,Shoe and leather workers and repairers,1.6135424606945492,0.0461073084334187,-4.440758064063922,-0.990912,7680.0,20010.0,7190.0,23210.0,7710.0,23770.0,8760.0,29560.0,7640.0,35950.0,-0.005208333333333333,-0.0002748013920814696,32089.769585253456,33889.846153846156,31452.31939163498,36207.24286272976,35950.0,0.12029473768862695,Execution,Low AI,-0.005208333333333333
51-6042,Shoe machine operators and tenders,1.8854432211361494,0.031244705084171098,-1.5427151876274257,-1.029855,3850.0,20600.0,3990.0,26390.0,3550.0,24750.0,5020.0,30570.0,3270.0,38160.0,-0.15064935064935064,-0.008557029125012994,33035.94470046083,38533.090909090904,32749.049429657793,37444.36448963629,38160.0,0.15510545698024772,Middle,Low AI,-0.15064935064935064
51-6051,"Sewers, hand",1.1603172929843997,-0.010830660972264594,-8.445653518236615,-0.5987218,11090.0,19770.0,6020.0,23030.0,5960.0,23630.0,4770.0,29950.0,2240.0,33760.0,-0.7980162308385933,-0.08074138408487441,31704.884792626726,33627.02097902098,31267.072243346007,36684.943292921394,33760.0,0.06482014430316461,Execution,Medium AI,-0.7980162308385933
51-6052,"Tailors, dressmakers, and custom sewers",1.3491875782292115,0.11701598070462471,-7.828945954207606,-0.4305268,30150.0,22770.0,26450.0,26640.0,20200.0,26460.0,24110.0,31520.0,16290.0,40860.0,-0.4597014925373134,-0.03188245005753865,36515.94470046083,38898.12587412587,35011.71102661597,38607.99374266719,40860.0,0.11896324564990231,Execution,Medium AI,-0.4597014925373134
51-6061,Textile bleaching and dyeing machine operators and tenders,1.3381892499990944,-0.09762904038515274,-5.770883725650971,-0.8609312,21660.0,22460.0,12980.0,23340.0,11510.0,24930.0,8690.0,29460.0,5820.0,37320.0,-0.7313019390581718,-0.06682887678709115,36018.80184331797,34079.66433566433,32987.22433460076,36084.755572937036,37320.0,0.03612552583903965,Execution,Low AI,-0.7313019390581718
51-6062,"Textile cutting machine setters, operators, and tenders",1.5254721644789984,-0.052713610211315265,-4.3321118118499315,-1.022949,21420.0,21430.0,17890.0,23600.0,14370.0,25590.0,13210.0,28730.0,8960.0,37940.0,-0.5816993464052288,-0.04483512293806302,34367.00460829493,34459.3006993007,33860.532319391634,35190.59835745014,37940.0,0.10396586587714089,Execution,Low AI,-0.5816993464052288
51-6063,"Textile knitting and weaving machine setters, operators, and tenders",1.5374664162309313,-0.08758161678380194,-3.8585198155938687,-1.241662,42760.0,23710.0,24530.0,25650.0,22760.0,27270.0,21130.0,29980.0,14530.0,38260.0,-0.6601964452759589,-0.05522632179584264,38023.410138248844,37452.58741258741,36083.498098859316,36721.68947985921,38260.0,0.006222215758422024,Execution,Low AI,-0.6601964452759589
51-6064,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",1.2550469717314066,-0.011144728989272323,-7.4851373294943855,-1.392929,47670.0,22960.0,30530.0,25160.0,25740.0,26250.0,31190.0,29790.0,20600.0,37660.0,-0.5678623872456472,-0.04319769227072945,36820.64516129032,36737.11888111888,34733.84030418251,36488.963629253034,37660.0,0.022795766750771072,Execution,Low AI,-0.5678623872456472
51-6091,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",1.5022180549095079,-0.1733831685999323,-3.3476271002288174,-0.8596925,23040.0,28750.0,13680.0,31450.0,19770.0,32970.0,18230.0,36110.0,14900.0,44980.0,-0.3532986111111111,-0.0226794251374548,46105.99078341014,45921.3986013986,43625.70342205323,44230.16034415331,44980.0,-0.024421789105447303,Execution,Low AI,-0.3532986111111111
51-6092,Fabric and apparel patternmakers,1.827974144210375,-0.06447334513583924,-1.1561694199915804,-0.0831096,9650.0,31340.0,6640.0,39010.0,5440.0,41310.0,5870.0,45070.0,2860.0,67670.0,-0.7036269430051814,-0.0620017289287349,50259.53917050691,56960.055944055945,54661.140684410646,55205.021509581544,67670.0,0.3464110717455567,Middle,Medium AI,-0.7036269430051814
51-6093,Upholsterers,1.7415566656829284,0.05923515356106579,-3.2797115747468633,-1.313735,41040.0,26710.0,33810.0,29990.0,29770.0,31890.0,29420.0,35130.0,20990.0,46190.0,-0.4885477582846004,-0.034674114859408856,42834.47004608295,43789.594405594406,42196.65399239543,43029.78490418459,46190.0,0.07833714179974785,Execution,Low AI,-0.4885477582846004
51-7011,Cabinetmakers and bench carpenters,1.4334360461298432,-0.09276728786218258,-4.857448591185981,-1.327489,121660.0,26020.0,99870.0,29570.0,88170.0,31580.0,99400.0,35790.0,79540.0,46020.0,-0.34621075127404244,-0.02211857063355338,41727.9262672811,43176.33566433566,41786.463878327,43838.20101681658,46020.0,0.10285854382570447,Execution,Low AI,-0.34621075127404244
51-7021,Furniture finishers,1.787023741471672,-0.016292301175347745,-2.0569356502324725,-1.197727,24610.0,24600.0,18760.0,27590.0,15320.0,28810.0,16220.0,32480.0,14230.0,42530.0,-0.42177976432344577,-0.02841993790048325,39450.69124423963,40285.25874125874,38121.216730038024,39783.87172467736,42530.0,0.07805462106345211,Execution,Low AI,-0.42177976432344577
51-7031,"Model makers, wood",1.4305772143121718,-0.2135445508084277,-3.665759859350714,-0.7278869,2280.0,27990.0,1900.0,30610.0,1360.0,30940.0,,,,,,,44887.188940092165,44694.881118881116,40939.619771863116,,,,Execution,Low AI,
51-7032,"Patternmakers, wood",1.4504674305806626,-0.15241864272927397,-4.082489532650202,-1.057897,2000.0,28660.0,1540.0,32190.0,,,,,,,,,45961.65898617511,47001.90209790209,,,,,Execution,Low AI,
51-7041,"Sawing machine setters, operators, and tenders, wood",1.2025791167990578,0.024095805052539054,-8.37152207721856,-1.165031,60280.0,23200.0,41750.0,26010.0,46320.0,27040.0,50730.0,30410.0,43140.0,39950.0,-0.2843397478433975,-0.017453767802001696,37205.52995391705,37978.23776223776,35779.16349809886,37248.38482596793,39950.0,0.07376511097899323,Execution,Low AI,-0.2843397478433975
51-7042,"Woodworking machine setters, operators, and tenders, except sawing",1.1102355106776132,0.005501490771012252,-9.116835589494118,-1.130357,94690.0,23400.0,72560.0,25470.0,70810.0,27450.0,78850.0,30990.0,63350.0,40440.0,-0.33097475974231705,-0.02093220956229891,37526.26728110599,37189.76223776224,36321.67300380228,37958.811106765745,40440.0,0.07764515178308286,Execution,Low AI,-0.33097475974231705
51-8011,Nuclear power reactor operators,1.9058343072097823,-0.14346533227083413,0.4289851490638003,0.7705302,3730.0,66230.0,4840.0,72650.0,7400.0,82500.0,5050.0,100530.0,5720.0,122610.0,0.5335120643431636,0.02275829469848034,106212.1658986175,106079.16083916083,109163.49809885932,123136.4724286273,122610.0,0.15438753143434333,Middle,High AI,0.5335120643431636
51-8012,Power distributors and dispatchers,2.130910461219391,-0.020475115895906004,1.460670021341649,0.5012214,7520.0,59160.0,10000.0,66990.0,11180.0,78240.0,10770.0,90700.0,9180.0,107240.0,0.22074468085106383,0.010553247695409107,94874.10138248847,97814.76923076922,103526.69201520912,111095.97184200234,107240.0,0.13034008688691498,Middle,Medium AI,0.22074468085106383
51-8013,Power plant operators,1.6493385231379503,-0.12865275319161595,-2.3128688268192987,-0.3482779,33650.0,53170.0,36860.0,60400.0,40300.0,70070.0,33620.0,81990.0,30720.0,99670.0,-0.08707280832095096,-0.004783215803346508,85268.01843317972,88192.44755244754,92716.19771863117,100427.32890105592,99670.0,0.16890250097821133,Execution,Medium AI,-0.08707280832095096
51-8021,Stationary engineers and boiler operators,1.9059599333139592,-0.17932156562753576,0.7926193668838746,-0.5032496,43110.0,44600.0,37270.0,51370.0,37550.0,56330.0,32520.0,62150.0,30780.0,75190.0,-0.2860125260960334,-0.01757477527141016,71524.42396313364,75007.38461538461,74535.51330798479,76125.85060617911,75190.0,0.05124929127364572,Middle,Medium AI,-0.2860125260960334
51-8031,Water and liquid waste treatment plant and system operators,1.9348144988594362,-0.17713794338561595,1.0621570659362884,-0.44501,102940.0,34930.0,109090.0,39850.0,111640.0,44100.0,123730.0,47760.0,126750.0,58260.0,0.2312997862832718,0.011011253424789924,56016.77419354839,58186.57342657342,58352.85171102662,58499.92960500587,58260.0,0.04004560845829592,Middle,Medium AI,0.2312997862832718
51-8091,Chemical plant and system operators,1.3914148765207115,-0.1129998538709922,-5.077645155407718,-0.3831282,58640.0,46710.0,45750.0,54270.0,37490.0,55900.0,28840.0,62550.0,17840.0,73540.0,-0.6957708049113234,-0.06070924725297666,74908.20276497696,79241.79020979021,73966.53992395438,76615.79976535002,73540.0,-0.01826505929223357,Execution,Medium AI,-0.6957708049113234
51-8092,Gas plant operators,1.8083162396881736,-0.17060813871695557,-0.28223026332732687,-0.2982082,10530.0,51920.0,14040.0,56190.0,16320.0,64100.0,14410.0,70710.0,15910.0,83400.0,0.5109211775878443,0.021959721748826988,83263.41013824884,82045.25874125873,84816.73003802281,86610.76261243645,83400.0,0.001640454811115287,Middle,Medium AI,0.5109211775878443
51-8093,"Petroleum pump system operators, refinery operators, and gaugers",1.4614319671844906,-0.13335885498500888,-4.164300488521187,-0.370036,40470.0,51060.0,46230.0,56930.0,41700.0,62830.0,40370.0,74180.0,34860.0,97540.0,-0.13862120088954782,-0.007822972590134758,81884.2396313364,83125.76223776223,83136.27376425856,90861.07156824404,97540.0,0.19119381750566167,Execution,Medium AI,-0.13862120088954782
51-8099,"Plant and system operators, all other",1.7477131084060784,-0.20614060716057647,-0.5355954592369879,-0.6702387,13920.0,44850.0,11050.0,49760.0,11610.0,55230.0,12950.0,58390.0,15950.0,61710.0,0.14583333333333334,0.007190580238521926,71925.34562211981,72656.55944055943,73080.0,71520.32850997262,61710.0,-0.14202706339138121,Execution,Medium AI,0.14583333333333334
51-9011,Chemical equipment operators and tenders,1.8264825698624063,-0.15025805131899883,-0.3042994076643834,-0.511521,50610.0,39030.0,48360.0,45140.0,64710.0,48090.0,87120.0,49130.0,127410.0,57090.0,1.5174866627148784,0.04979266915517755,62591.88940092166,65910.71328671329,63632.395437262356,60178.00547516621,57090.0,-0.08790099569738576,Middle,Medium AI,1.5174866627148784
51-9012,"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",1.4326312490097088,-0.03602540437016333,-5.43901781818199,-0.9379141,41250.0,34650.0,37490.0,37530.0,43310.0,38590.0,51160.0,41330.0,54200.0,49500.0,0.31393939393939396,0.014473733881765094,55567.74193548387,54799.04895104895,51062.053231939164,50623.99687133359,49500.0,-0.10919540229885058,Execution,Low AI,0.31393939393939396
51-9021,"Crushing, grinding, and polishing machine setters, operators, and tenders",1.4169617376182049,-0.041118004595713575,-5.545908536905566,-1.043476,41480.0,27470.0,38360.0,31490.0,29980.0,33070.0,33360.0,37560.0,28550.0,46890.0,-0.3117164898746384,-0.0194687480610809,44053.27188940092,45979.804195804194,43758.022813688214,46006.22604614783,46890.0,0.06439313106460963,Execution,Low AI,-0.3117164898746384
51-9022,"Grinding and polishing workers, hand",1.832619918138713,-0.3386762151159901,1.66188695722534,-1.146524,44890.0,23450.0,32350.0,26580.0,29320.0,28340.0,29170.0,30600.0,11850.0,41690.0,-0.7360213856092671,-0.067698786012243,37606.45161290323,38810.51748251748,37499.31558935361,37481.11067657411,41690.0,0.10858637845256472,Middle,Low AI,-0.7360213856092671
51-9023,"Mixing and blending machine setters, operators, and tenders",1.4907964549676538,-0.13081796873860685,-3.8932200188044264,-0.819664,129440.0,28890.0,129250.0,32090.0,122670.0,34340.0,125340.0,37780.0,100840.0,47680.0,-0.22095179233621756,-0.013055208096516169,46330.5069124424,46855.88811188811,45438.47908745247,46275.69808369182,47680.0,0.029127526925356962,Execution,Low AI,-0.22095179233621756
51-9031,"Cutters and trimmers, hand",1.5638769575876883,0.09266012761977338,-5.413144563574724,-0.9479839,28360.0,21840.0,20180.0,24220.0,15520.0,25920.0,9670.0,30200.0,7070.0,38800.0,-0.7507052186177715,-0.07050284999738354,35024.51612903226,35364.58741258741,34297.186311787074,36991.161517403205,38800.0,0.10779546124373712,Execution,Low AI,-0.7507052186177715
51-9032,"Cutting and slicing machine setters, operators, and tenders",1.6792679946163613,-0.03921474047472273,-2.9142647016043854,-1.079282,78030.0,27570.0,70700.0,29600.0,62570.0,32040.0,57960.0,35600.0,47540.0,45700.0,-0.39074714853261566,-0.02574295182408215,44213.64055299539,43220.13986013986,42395.13307984791,43605.4751662104,45700.0,0.033617667046056225,Execution,Low AI,-0.39074714853261566
51-9041,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",1.5109069492509986,-0.1599938179959728,-3.3951301131917426,-1.042151,80420.0,27790.0,72770.0,29860.0,67490.0,32100.0,71850.0,35480.0,57310.0,45130.0,-0.287366326784382,-0.017672904958155544,44566.45161290323,43599.77622377622,42474.5247148289,43458.49041845913,45130.0,0.01264512579982046,Execution,Low AI,-0.287366326784382
